"X","Y","H01_T20m (TWT)"
536280.01,2264161.01,-40.155254364
536280.01,2264261.01,-41.559108734
536280.01,2264361.01,-43.27797699
536280.01,2264461.01,-45.249355316
536280.01,2264561.01,-48.209125519
536280.01,2264661.01,-51.555778503
536280.01,2264761.01,-53.948436737
536280.01,2264861.01,-55.583892822
536280.01,2264961.01,-56.86290741
536280.01,2265061.01,-57.769577026
536280.01,2265161.01,-58.623016357
536280.01,2265261.01,-59.418582916
536280.01,2265361.01,-59.430969238
536280.01,2265461.01,-58.872817993
536280.01,2265561.01,-58.591770172
536280.01,2265661.01,-58.424057007
536280.01,2265761.01,-57.961853027
536280.01,2265861.01,-57.291629791
536280.01,2265961.01,-56.801235199
536280.01,2266061.01,-56.137145996
536280.01,2266161.01,-55.620849609
536280.01,2266261.01,-55.092002869
536280.01,2266361.01,-54.476219177
536280.01,2266461.01,-55.677005768
536280.01,2266561.01,-58.426822662
536280.01,2266661.01,-60.459629059
536280.01,2266761.01,-60.366516113
536280.01,2266861.01,-58.443683624
536280.01,2266961.01,-55.613632202
536280.01,2267061.01,-53.431003571
536280.01,2267161.01,-51.997337341
536280.01,2267261.01,-48.680740356
536280.01,2267361.01,-46.43000412
536280.01,2267461.01,-46.034866333
536280.01,2267561.01,-45.340061188
536280.01,2267661.01,-44.383052826
536280.01,2267761.01,-43.771125793
536280.01,2267861.01,-45.364124298
536280.01,2267961.01,-45.927818298
536280.01,2268061.01,-47.244060516
536280.01,2268161.01,-48.872531891
536280.01,2268261.01,-49.551059723
536280.01,2268361.01,-50.972370148
536280.01,2268461.01,-51.229701996
536280.01,2268561.01,-49.93132019
536280.01,2268661.01,-44.167625427
536280.01,2268761.01,-39.29032135
536280.01,2268861.01,-38.193279266
536280.01,2268961.01,-38.607349396
536280.01,2269061.01,-38.912612915
536280.01,2269161.01,-39.832504272
536280.01,2269261.01,-41.157817841
536280.01,2269361.01,-42.802165985
536280.01,2269461.01,-44.312992096
536280.01,2269561.01,-45.786052704
536280.01,2269661.01,-47.107551575
536280.01,2269761.01,-46.679000854
536280.01,2269861.01,-45.396865845
536280.01,2269961.01,-45.26096344
536280.01,2270061.01,-44.919490814
536280.01,2270161.01,-44.476951599
536280.01,2270261.01,-44.916999817
536280.01,2270361.01,-46.338806152
536280.01,2270461.01,-47.456825256
536280.01,2270561.01,-47.615280151
536280.01,2270661.01,-48.263137817
536280.01,2270761.01,-49.393634796
536280.01,2270861.01,-49.617862701
536280.01,2270961.01,-48.85344696
536280.01,2271061.01,-48.576412201
536280.01,2271161.01,-47.901683807
536280.01,2271261.01,-46.635288239
536280.01,2271361.01,-45.225028992
536280.01,2271461.01,-45.05619812
536280.01,2271561.01,-44.533161163
536280.01,2271661.01,-43.577529907
536280.01,2271761.01,-42.451625824
536280.01,2271861.01,-41.963085175
536280.01,2271961.01,-42.508262634
536280.01,2272061.01,-43.360057831
536280.01,2272161.01,-44.819274902
536280.01,2272261.01,-45.601604462
536280.01,2272361.01,-45.877071381
536280.01,2272461.01,-45.813137054
536280.01,2272561.01,-46.052108765
536280.01,2272661.01,-46.137561798
536380.01,2261161.01,-32.824626923
536380.01,2261261.01,-33.247623444
536380.01,2261361.01,-33.810066223
536380.01,2261461.01,-32.358764648
536380.01,2261561.01,-31.427278519
536380.01,2261661.01,-32.582668304
536380.01,2261761.01,-34.585147858
536380.01,2261861.01,-32.681156158
536380.01,2261961.01,-30.094909668
536380.01,2262061.01,-27.636480331
536380.01,2262161.01,-25.693605423
536380.01,2262261.01,-24.455425262
536380.01,2262361.01,-23.40058136
536380.01,2262461.01,-23.156974792
536380.01,2262561.01,-25.635705948
536380.01,2262661.01,-27.415966034
536380.01,2262761.01,-30.238815308
536380.01,2262861.01,-31.396608353
536380.01,2262961.01,-32.011875153
536380.01,2263061.01,-33.59462738
536380.01,2263161.01,-35.097015381
536380.01,2263261.01,-36.471832275
536380.01,2263361.01,-36.020294189
536380.01,2263461.01,-35.958721161
536380.01,2263561.01,-35.852443695
536380.01,2263661.01,-34.505996704
536380.01,2263761.01,-35.37140274
536380.01,2263861.01,-35.743228912
536380.01,2263961.01,-37.492973328
536380.01,2264061.01,-38.75630188
536380.01,2264161.01,-40.408885956
536380.01,2264261.01,-41.865890503
536380.01,2264361.01,-43.474662781
536380.01,2264461.01,-45.025882721
536380.01,2264561.01,-46.884757996
536380.01,2264661.01,-49.476211548
536380.01,2264761.01,-52.020885468
536380.01,2264861.01,-54.276134491
536380.01,2264961.01,-55.825080872
536380.01,2265061.01,-56.060676575
536380.01,2265161.01,-56.875598907
536380.01,2265261.01,-58.155971527
536380.01,2265361.01,-58.929805756
536380.01,2265461.01,-58.888103485
536380.01,2265561.01,-58.719444275
536380.01,2265661.01,-57.319618225
536380.01,2265761.01,-55.811092377
536380.01,2265861.01,-56.518936157
536380.01,2265961.01,-57.330760956
536380.01,2266061.01,-56.858886719
536380.01,2266161.01,-56.668872833
536380.01,2266261.01,-55.314575195
536380.01,2266361.01,-53.083766937
536380.01,2266461.01,-54.634063721
536380.01,2266561.01,-57.413150787
536380.01,2266661.01,-58.186016083
536380.01,2266761.01,-57.577213287
536380.01,2266861.01,-56.264041901
536380.01,2266961.01,-52.823753357
536380.01,2267061.01,-48.661643982
536380.01,2267161.01,-48.298244476
536380.01,2267261.01,-45.966972351
536380.01,2267361.01,-44.456241608
536380.01,2267461.01,-44.272518158
536380.01,2267561.01,-44.248001099
536380.01,2267661.01,-44.529819489
536380.01,2267761.01,-43.985374451
536380.01,2267861.01,-45.218894958
536380.01,2267961.01,-45.877613068
536380.01,2268061.01,-47.682537079
536380.01,2268161.01,-49.938419342
536380.01,2268261.01,-51.878112793
536380.01,2268361.01,-52.809352875
536380.01,2268461.01,-52.747776031
536380.01,2268561.01,-53.441467285
536380.01,2268661.01,-47.366584778
536380.01,2268761.01,-40.164993286
536380.01,2268861.01,-38.618408203
536380.01,2268961.01,-38.463001251
536380.01,2269061.01,-40.716121674
536380.01,2269161.01,-41.449172974
536380.01,2269261.01,-42.342876434
536380.01,2269361.01,-43.01058197
536380.01,2269461.01,-44.574321747
536380.01,2269561.01,-46.460338593
536380.01,2269661.01,-47.300128937
536380.01,2269761.01,-47.217086792
536380.01,2269861.01,-46.464038849
536380.01,2269961.01,-45.995830536
536380.01,2270061.01,-45.53012085
536380.01,2270161.01,-45.003173828
536380.01,2270261.01,-45.410797119
536380.01,2270361.01,-46.784542084
536380.01,2270461.01,-47.869792938
536380.01,2270561.01,-48.277610779
536380.01,2270661.01,-48.712501526
536380.01,2270761.01,-49.452331543
536380.01,2270861.01,-49.868610382
536380.01,2270961.01,-49.339286804
536380.01,2271061.01,-48.945072174
536380.01,2271161.01,-47.711112976
536380.01,2271261.01,-46.158679962
536380.01,2271361.01,-44.311954498
536380.01,2271461.01,-43.892879486
536380.01,2271561.01,-43.857990265
536380.01,2271661.01,-43.019451141
536380.01,2271761.01,-41.924209595
536380.01,2271861.01,-41.221595764
536380.01,2271961.01,-41.806388855
536380.01,2272061.01,-42.783100128
536380.01,2272161.01,-44.229507446
536380.01,2272261.01,-44.948696136
536380.01,2272361.01,-45.040912628
536380.01,2272461.01,-45.235347748
536380.01,2272561.01,-45.297206879
536380.01,2272661.01,-45.279819489
536380.01,2272761.01,-43.576457977
536480.01,2261361.01,-35.093536377
536480.01,2261461.01,-33.881572723
536480.01,2261561.01,-32.625751495
536480.01,2261661.01,-33.268955231
536480.01,2261761.01,-35.080501556
536480.01,2261861.01,-33.890995026
536480.01,2261961.01,-31.391393661
536480.01,2262061.01,-29.280668259
536480.01,2262161.01,-27.073595047
536480.01,2262261.01,-25.271203995
536480.01,2262361.01,-23.893066406
536480.01,2262461.01,-23.743028641
536480.01,2262561.01,-26.653341293
536480.01,2262661.01,-26.25683403
536480.01,2262761.01,-28.391889572
536480.01,2262861.01,-30.199081421
536480.01,2262961.01,-31.168628693
536480.01,2263061.01,-31.878210068
536480.01,2263161.01,-33.015892029
536480.01,2263261.01,-34.801651001
536480.01,2263361.01,-35.271556854
536480.01,2263461.01,-35.217903137
536480.01,2263561.01,-34.494342804
536480.01,2263661.01,-34.296169281
536480.01,2263761.01,-35.517578125
536480.01,2263861.01,-35.615345001
536480.01,2263961.01,-37.072856903
536480.01,2264061.01,-37.914588928
536480.01,2264161.01,-39.60760498
536480.01,2264261.01,-40.291461945
536480.01,2264361.01,-41.560150146
536480.01,2264461.01,-42.775817871
536480.01,2264561.01,-44.122272491
536480.01,2264661.01,-45.955123901
536480.01,2264761.01,-48.853477478
536480.01,2264861.01,-51.668834686
536480.01,2264961.01,-53.19594574
536480.01,2265061.01,-53.96175766
536480.01,2265161.01,-55.36598587
536480.01,2265261.01,-56.873737335
536480.01,2265361.01,-58.25592041
536480.01,2265461.01,-58.994369507
536480.01,2265561.01,-58.707710266
536480.01,2265661.01,-55.276481628
536480.01,2265761.01,-53.26518631
536480.01,2265861.01,-54.710342407
536480.01,2265961.01,-56.709190369
536480.01,2266061.01,-56.397483826
536480.01,2266161.01,-56.415225983
536480.01,2266261.01,-55.033824921
536480.01,2266361.01,-52.175861359
536480.01,2266461.01,-54.074363708
536480.01,2266561.01,-55.546028137
536480.01,2266661.01,-54.458175659
536480.01,2266761.01,-53.028556824
536480.01,2266861.01,-52.741279602
536480.01,2266961.01,-50.51644516
536480.01,2267061.01,-46.261638641
536480.01,2267161.01,-44.828777313
536480.01,2267261.01,-43.158355713
536480.01,2267361.01,-43.244979858
536480.01,2267461.01,-42.434131622
536480.01,2267561.01,-42.659721375
536480.01,2267661.01,-44.050079346
536480.01,2267761.01,-44.538555145
536480.01,2267861.01,-45.229999542
536480.01,2267961.01,-45.834903717
536480.01,2268061.01,-48.173713684
536480.01,2268161.01,-50.611038208
536480.01,2268261.01,-52.338256836
536480.01,2268361.01,-52.936019897
536480.01,2268461.01,-52.746871948
536480.01,2268561.01,-53.347267151
536480.01,2268661.01,-49.820392609
536480.01,2268761.01,-41.858039856
536480.01,2268861.01,-38.893421173
536480.01,2268961.01,-37.822933197
536480.01,2269061.01,-39.378036499
536480.01,2269161.01,-41.670143127
536480.01,2269261.01,-42.750701904
536480.01,2269361.01,-43.698822021
536480.01,2269461.01,-45.576519012
536480.01,2269561.01,-47.222015381
536480.01,2269661.01,-47.373886108
536480.01,2269761.01,-48.272945404
536480.01,2269861.01,-48.466999054
536480.01,2269961.01,-46.930747986
536480.01,2270061.01,-46.300800323
536480.01,2270161.01,-46.409988403
536480.01,2270261.01,-46.626079559
536480.01,2270361.01,-47.158237457
536480.01,2270461.01,-47.907390594
536480.01,2270561.01,-49.287258148
536480.01,2270661.01,-49.613964081
536480.01,2270761.01,-49.836196899
536480.01,2270861.01,-49.898311615
536480.01,2270961.01,-49.585853577
536480.01,2271061.01,-49.127403259
536480.01,2271161.01,-47.179233551
536480.01,2271261.01,-44.696754456
536480.01,2271361.01,-42.529201508
536480.01,2271461.01,-42.217693329
536480.01,2271561.01,-43.026355743
536480.01,2271661.01,-42.515525818
536480.01,2271761.01,-41.523902893
536480.01,2271861.01,-40.483070374
536480.01,2271961.01,-40.766159058
536480.01,2272061.01,-41.590888977
536480.01,2272161.01,-42.700965881
536480.01,2272261.01,-43.694152832
536480.01,2272361.01,-44.083644867
536480.01,2272461.01,-44.700191498
536480.01,2272561.01,-44.314666748
536480.01,2272661.01,-43.798229218
536480.01,2272761.01,-43.027008057
536480.01,2272861.01,-41.296073914
536580.01,2261561.01,-34.110103607
536580.01,2261661.01,-34.408561707
536580.01,2261761.01,-35.286640167
536580.01,2261861.01,-34.719245911
536580.01,2261961.01,-33.23815155
536580.01,2262061.01,-31.274913788
536580.01,2262161.01,-28.917531967
536580.01,2262261.01,-26.697813034
536580.01,2262361.01,-25.916454315
536580.01,2262461.01,-26.140333176
536580.01,2262561.01,-27.011484146
536580.01,2262661.01,-24.250764847
536580.01,2262761.01,-24.840988159
536580.01,2262861.01,-27.770162582
536580.01,2262961.01,-29.894937515
536580.01,2263061.01,-30.376897812
536580.01,2263161.01,-31.28704071
536580.01,2263261.01,-32.602024078
536580.01,2263361.01,-33.563800812
536580.01,2263461.01,-34.360202789
536580.01,2263561.01,-34.441417694
536580.01,2263661.01,-34.827079773
536580.01,2263761.01,-34.245159149
536580.01,2263861.01,-33.629810333
536580.01,2263961.01,-34.890171051
536580.01,2264061.01,-36.58776474
536580.01,2264161.01,-37.805000305
536580.01,2264261.01,-38.216060638
536580.01,2264361.01,-39.681121826
536580.01,2264461.01,-40.990261078
536580.01,2264561.01,-41.962478638
536580.01,2264661.01,-42.986598969
536580.01,2264761.01,-45.619186401
536580.01,2264861.01,-48.273139954
536580.01,2264961.01,-49.636817932
536580.01,2265061.01,-51.352176666
536580.01,2265161.01,-53.674705505
536580.01,2265261.01,-55.676567078
536580.01,2265361.01,-57.869815826
536580.01,2265461.01,-58.429233551
536580.01,2265561.01,-57.176361084
536580.01,2265661.01,-53.580089569
536580.01,2265761.01,-51.153175354
536580.01,2265861.01,-52.246353149
536580.01,2265961.01,-53.75579071
536580.01,2266061.01,-53.680912018
536580.01,2266161.01,-54.818275452
536580.01,2266261.01,-54.908424377
536580.01,2266361.01,-52.148765564
536580.01,2266461.01,-53.258384705
536580.01,2266561.01,-52.880496979
536580.01,2266661.01,-50.461326599
536580.01,2266761.01,-47.867416382
536580.01,2266861.01,-47.894172668
536580.01,2266961.01,-47.252674103
536580.01,2267061.01,-44.294845581
536580.01,2267161.01,-42.612010956
536580.01,2267261.01,-41.820590973
536580.01,2267361.01,-42.271663666
536580.01,2267461.01,-41.409412384
536580.01,2267561.01,-42.13218689
536580.01,2267661.01,-44.004413605
536580.01,2267761.01,-44.862598419
536580.01,2267861.01,-44.898265839
536580.01,2267961.01,-44.65990448
536580.01,2268061.01,-47.598701477
536580.01,2268161.01,-51.038845062
536580.01,2268261.01,-51.730979919
536580.01,2268361.01,-52.433319092
536580.01,2268461.01,-52.976924896
536580.01,2268561.01,-52.710773468
536580.01,2268661.01,-50.428691864
536580.01,2268761.01,-43.594596863
536580.01,2268861.01,-39.507564545
536580.01,2268961.01,-38.548862457
536580.01,2269061.01,-40.067699432
536580.01,2269161.01,-42.302696228
536580.01,2269261.01,-43.21043396
536580.01,2269361.01,-44.702018738
536580.01,2269461.01,-46.466461182
536580.01,2269561.01,-47.951026917
536580.01,2269661.01,-47.929107666
536580.01,2269761.01,-48.889656067
536580.01,2269861.01,-49.564281464
536580.01,2269961.01,-48.446113586
536580.01,2270061.01,-47.799079895
536580.01,2270161.01,-47.725761414
536580.01,2270261.01,-47.584571838
536580.01,2270361.01,-47.963710785
536580.01,2270461.01,-48.345050812
536580.01,2270561.01,-49.453495026
536580.01,2270661.01,-49.823181152
536580.01,2270761.01,-50.164497375
536580.01,2270861.01,-50.514667511
536580.01,2270961.01,-49.905391693
536580.01,2271061.01,-49.130207062
536580.01,2271161.01,-47.076942444
536580.01,2271261.01,-44.323261261
536580.01,2271361.01,-41.904209137
536580.01,2271461.01,-41.358119965
536580.01,2271561.01,-42.154201508
536580.01,2271661.01,-41.969470978
536580.01,2271761.01,-41.210494995
536580.01,2271861.01,-40.372169495
536580.01,2271961.01,-40.233528137
536580.01,2272061.01,-40.233383179
536580.01,2272161.01,-40.761169434
536580.01,2272261.01,-41.988189697
536580.01,2272361.01,-42.233604431
536580.01,2272461.01,-43.016452789
536580.01,2272561.01,-42.659702301
536580.01,2272661.01,-41.913909912
536580.01,2272761.01,-42.78074646
536580.01,2272861.01,-41.514377594
536580.01,2272961.01,-38.868488312
536680.01,2261761.01,-35.670448303
536680.01,2261861.01,-35.310913086
536680.01,2261961.01,-34.160907745
536680.01,2262061.01,-31.908296585
536680.01,2262161.01,-30.620166779
536680.01,2262261.01,-28.492311478
536680.01,2262361.01,-27.633789063
536680.01,2262461.01,-26.239887238
536680.01,2262561.01,-26.010515213
536680.01,2262661.01,-24.317293167
536680.01,2262761.01,-24.123651505
536680.01,2262861.01,-27.000297546
536680.01,2262961.01,-28.905517578
536680.01,2263061.01,-28.85254097
536680.01,2263161.01,-30.10210228
536680.01,2263261.01,-30.816602707
536680.01,2263361.01,-31.354248047
536680.01,2263461.01,-32.896255493
536680.01,2263561.01,-33.656429291
536680.01,2263661.01,-33.261386871
536680.01,2263761.01,-33.168067932
536680.01,2263861.01,-34.219669342
536680.01,2263961.01,-35.278331757
536680.01,2264061.01,-35.913219452
536680.01,2264161.01,-34.204051971
536680.01,2264261.01,-36.529624939
536680.01,2264361.01,-38.107288361
536680.01,2264461.01,-39.868690491
536680.01,2264561.01,-40.384849548
536680.01,2264661.01,-40.946365356
536680.01,2264761.01,-42.834243774
536680.01,2264861.01,-44.815799713
536680.01,2264961.01,-46.536327362
536680.01,2265061.01,-49.001438141
536680.01,2265161.01,-51.478366852
536680.01,2265261.01,-53.883625031
536680.01,2265361.01,-56.28792572
536680.01,2265461.01,-56.445358276
536680.01,2265561.01,-54.732597351
536680.01,2265661.01,-52.498500824
536680.01,2265761.01,-50.722438812
536680.01,2265861.01,-50.894706726
536680.01,2265961.01,-50.873691559
536680.01,2266061.01,-51.499095917
536680.01,2266161.01,-53.729827881
536680.01,2266261.01,-54.806549072
536680.01,2266361.01,-51.890068054
536680.01,2266461.01,-51.778358459
536680.01,2266561.01,-50.36233139
536680.01,2266661.01,-47.345653534
536680.01,2266761.01,-44.336147308
536680.01,2266861.01,-43.926700592
536680.01,2266961.01,-43.827636719
536680.01,2267061.01,-42.405319214
536680.01,2267161.01,-41.317520142
536680.01,2267261.01,-40.527992249
536680.01,2267361.01,-40.51701355
536680.01,2267461.01,-40.767383575
536680.01,2267561.01,-41.999897003
536680.01,2267661.01,-43.388507843
536680.01,2267761.01,-44.089668274
536680.01,2267861.01,-42.920505524
536680.01,2267961.01,-41.355464935
536680.01,2268061.01,-45.419635773
536680.01,2268161.01,-50.574771881
536680.01,2268261.01,-50.407367706
536680.01,2268361.01,-50.57674408
536680.01,2268461.01,-51.579078674
536680.01,2268561.01,-51.11876297
536680.01,2268661.01,-48.022537231
536680.01,2268761.01,-42.874797821
536680.01,2268861.01,-40.075771332
536680.01,2268961.01,-39.619152069
536680.01,2269061.01,-41.26348114
536680.01,2269161.01,-43.304546356
536680.01,2269261.01,-43.714363098
536680.01,2269361.01,-45.367900848
536680.01,2269461.01,-46.486938477
536680.01,2269561.01,-48.678295135
536680.01,2269661.01,-49.553791046
536680.01,2269761.01,-49.92093277
536680.01,2269861.01,-50.207313538
536680.01,2269961.01,-50.012180328
536680.01,2270061.01,-49.459041595
536680.01,2270161.01,-48.730854034
536680.01,2270261.01,-48.248058319
536680.01,2270361.01,-48.795894623
536680.01,2270461.01,-49.357875824
536680.01,2270561.01,-49.730941772
536680.01,2270661.01,-49.843196869
536680.01,2270761.01,-50.094966888
536680.01,2270861.01,-51.261829376
536680.01,2270961.01,-50.553958893
536680.01,2271061.01,-49.11441803
536680.01,2271161.01,-47.850284576
536680.01,2271261.01,-45.314613342
536680.01,2271361.01,-43.112071991
536680.01,2271461.01,-42.026069641
536680.01,2271561.01,-41.369689941
536680.01,2271661.01,-40.624549866
536680.01,2271761.01,-40.122589111
536680.01,2271861.01,-40.123023987
536680.01,2271961.01,-39.996665955
536680.01,2272061.01,-39.416225433
536680.01,2272161.01,-39.222881317
536680.01,2272261.01,-40.348461151
536680.01,2272361.01,-40.528629303
536680.01,2272461.01,-41.570343018
536680.01,2272561.01,-41.664703369
536680.01,2272661.01,-41.133548737
536680.01,2272761.01,-41.923610687
536680.01,2272861.01,-41.249755859
536780.01,2261761.01,-36.041942596
536780.01,2261861.01,-35.589950562
536780.01,2261961.01,-34.579772949
536780.01,2262061.01,-32.955413818
536780.01,2262161.01,-31.490650177
536780.01,2262261.01,-30.413711548
536780.01,2262361.01,-29.62002182
536780.01,2262461.01,-26.945821762
536780.01,2262561.01,-25.67020607
536780.01,2262661.01,-24.928089142
536780.01,2262761.01,-25.056829453
536780.01,2262861.01,-27.174900055
536780.01,2262961.01,-28.310453415
536780.01,2263061.01,-28.276500702
536780.01,2263161.01,-29.518161774
536780.01,2263261.01,-30.097286224
536780.01,2263361.01,-30.140804291
536780.01,2263461.01,-31.467941284
536780.01,2263561.01,-32.774238586
536780.01,2263661.01,-32.054668427
536780.01,2263761.01,-33.892940521
536780.01,2263861.01,-36.435813904
536780.01,2263961.01,-37.525089264
536780.01,2264061.01,-38.262031555
536780.01,2264161.01,-36.106472015
536780.01,2264261.01,-36.658981323
536780.01,2264361.01,-34.970375061
536780.01,2264461.01,-36.558441162
536780.01,2264561.01,-38.381103516
536780.01,2264661.01,-39.106075287
536780.01,2264761.01,-40.263599396
536780.01,2264861.01,-42.135108948
536780.01,2264961.01,-44.798881531
536780.01,2265061.01,-47.818691254
536780.01,2265161.01,-50.140338898
536780.01,2265261.01,-52.15026474
536780.01,2265361.01,-54.358650208
536780.01,2265461.01,-54.614906311
536780.01,2265561.01,-53.333896637
536780.01,2265661.01,-51.701622009
536780.01,2265761.01,-51.030693054
536780.01,2265861.01,-50.503005981
536780.01,2265961.01,-49.349773407
536780.01,2266061.01,-50.835426331
536780.01,2266161.01,-52.387084961
536780.01,2266261.01,-53.105609894
536780.01,2266361.01,-51.411437988
536780.01,2266461.01,-50.254859924
536780.01,2266561.01,-48.483970642
536780.01,2266661.01,-45.697048187
536780.01,2266761.01,-42.985298157
536780.01,2266861.01,-41.996273041
536780.01,2266961.01,-41.836997986
536780.01,2267061.01,-41.729858398
536780.01,2267161.01,-40.938163757
536780.01,2267261.01,-39.466632843
536780.01,2267361.01,-39.21421051
536780.01,2267461.01,-39.651374817
536780.01,2267561.01,-40.422679901
536780.01,2267661.01,-41.001590729
536780.01,2267761.01,-41.402900696
536780.01,2267861.01,-39.658168793
536780.01,2267961.01,-36.859371185
536780.01,2268061.01,-40.201313019
536780.01,2268161.01,-46.902103424
536780.01,2268261.01,-48.891998291
536780.01,2268361.01,-48.928489685
536780.01,2268461.01,-50.103744507
536780.01,2268561.01,-49.828617096
536780.01,2268661.01,-46.889278412
536780.01,2268761.01,-43.746429443
536780.01,2268861.01,-41.201026917
536780.01,2268961.01,-40.168670654
536780.01,2269061.01,-41.404880524
536780.01,2269161.01,-43.614341736
536780.01,2269261.01,-44.297592163
536780.01,2269361.01,-45.478969574
536780.01,2269461.01,-46.535888672
536780.01,2269561.01,-49.074596405
536780.01,2269661.01,-50.690166473
536780.01,2269761.01,-50.911632538
536780.01,2269861.01,-50.402076721
536780.01,2269961.01,-50.825107574
536780.01,2270061.01,-50.709918976
536780.01,2270161.01,-49.652496338
536780.01,2270261.01,-48.887928009
536780.01,2270361.01,-49.307437897
536780.01,2270461.01,-49.766620636
536780.01,2270561.01,-49.923648834
536780.01,2270661.01,-49.957839966
536780.01,2270761.01,-49.879039764
536780.01,2270861.01,-50.571746826
536780.01,2270961.01,-50.302238464
536780.01,2271061.01,-48.633335114
536780.01,2271161.01,-47.362392426
536780.01,2271261.01,-46.081932068
536780.01,2271361.01,-44.492237091
536780.01,2271461.01,-42.991123199
536780.01,2271561.01,-40.97612381
536780.01,2271661.01,-39.302539825
536780.01,2271761.01,-38.766597748
536780.01,2271861.01,-39.147346497
536780.01,2271961.01,-39.160125732
536780.01,2272061.01,-38.588352203
536780.01,2272161.01,-38.077480316
536780.01,2272261.01,-39.046031952
536780.01,2272361.01,-40.169769287
536780.01,2272461.01,-41.2407341
536780.01,2272561.01,-41.57983017
536780.01,2272661.01,-40.844909668
536780.01,2272761.01,-41.182636261
536880.01,2261861.01,-36.200157166
536880.01,2261961.01,-35.765956879
536880.01,2262061.01,-34.603225708
536880.01,2262161.01,-32.395355225
536880.01,2262261.01,-31.687076569
536880.01,2262361.01,-30.795024872
536880.01,2262461.01,-28.563207626
536880.01,2262561.01,-26.180006027
536880.01,2262661.01,-24.875574112
536880.01,2262761.01,-24.884843826
536880.01,2262861.01,-26.646501541
536880.01,2262961.01,-27.491434097
536880.01,2263061.01,-28.38000679
536880.01,2263161.01,-29.694221497
536880.01,2263261.01,-30.143360138
536880.01,2263361.01,-29.998929977
536880.01,2263461.01,-31.10990715
536880.01,2263561.01,-31.734611511
536880.01,2263661.01,-30.961324692
536880.01,2263761.01,-33.909870148
536880.01,2263861.01,-36.576766968
536880.01,2263961.01,-38.307468414
536880.01,2264061.01,-40.797180176
536880.01,2264161.01,-40.371128082
536880.01,2264261.01,-37.986106873
536880.01,2264361.01,-33.865062714
536880.01,2264461.01,-34.19965744
536880.01,2264561.01,-36.097797394
536880.01,2264661.01,-37.12959671
536880.01,2264761.01,-38.651763916
536880.01,2264861.01,-41.343326569
536880.01,2264961.01,-44.288784027
536880.01,2265061.01,-47.485450745
536880.01,2265161.01,-50.155296326
536880.01,2265261.01,-51.770641327
536880.01,2265361.01,-53.278816223
536880.01,2265461.01,-53.724315643
536880.01,2265561.01,-52.315814972
536880.01,2265661.01,-50.175552368
536880.01,2265761.01,-50.691448212
536880.01,2265861.01,-50.53263855
536880.01,2265961.01,-48.678344727
536880.01,2266061.01,-49.266887665
536880.01,2266161.01,-50.175941467
536880.01,2266261.01,-51.110412598
536880.01,2266361.01,-50.059925079
536880.01,2266461.01,-48.572574615
536880.01,2266561.01,-46.849163055
536880.01,2266661.01,-44.639862061
536880.01,2266761.01,-43.000526428
536880.01,2266861.01,-41.652198792
536880.01,2266961.01,-41.111644745
536880.01,2267061.01,-41.679138184
536880.01,2267161.01,-41.037521362
536880.01,2267261.01,-39.615917206
536880.01,2267361.01,-38.670261383
536880.01,2267461.01,-38.886062622
536880.01,2267561.01,-39.332496643
536880.01,2267661.01,-37.872634888
536880.01,2267761.01,-37.603984833
536880.01,2267861.01,-36.64641571
536880.01,2267961.01,-33.65045929
536880.01,2268061.01,-33.908149719
536880.01,2268161.01,-41.301158905
536880.01,2268261.01,-45.051078796
536880.01,2268361.01,-47.883338928
536880.01,2268461.01,-51.607845306
536880.01,2268561.01,-50.270271301
536880.01,2268661.01,-46.95558548
536880.01,2268761.01,-44.045410156
536880.01,2268861.01,-42.430046082
536880.01,2268961.01,-40.168605804
536880.01,2269061.01,-41.18081665
536880.01,2269161.01,-44.206809998
536880.01,2269261.01,-46.084712982
536880.01,2269361.01,-46.831687927
536880.01,2269461.01,-47.347312927
536880.01,2269561.01,-48.829158783
536880.01,2269661.01,-50.406196594
536880.01,2269761.01,-51.037017822
536880.01,2269861.01,-50.444160461
536880.01,2269961.01,-50.807338715
536880.01,2270061.01,-51.428710938
536880.01,2270161.01,-50.335639954
536880.01,2270261.01,-49.53585434
536880.01,2270361.01,-49.597148895
536880.01,2270461.01,-49.523460388
536880.01,2270561.01,-49.708156586
536880.01,2270661.01,-49.829090118
536880.01,2270761.01,-49.978157043
536880.01,2270861.01,-50.021930695
536880.01,2270961.01,-49.920310974
536880.01,2271061.01,-50.545261383
536880.01,2271161.01,-48.114250183
536880.01,2271261.01,-46.424182892
536880.01,2271361.01,-44.867427826
536880.01,2271461.01,-42.804862976
536880.01,2271561.01,-40.585800171
536880.01,2271661.01,-38.629714966
536880.01,2271761.01,-38.150169373
536880.01,2271861.01,-38.218967438
536880.01,2271961.01,-38.187141418
536880.01,2272061.01,-37.841491699
536880.01,2272161.01,-37.919765472
536880.01,2272261.01,-38.563014984
536880.01,2272361.01,-39.023887634
536880.01,2272461.01,-39.638031006
536880.01,2272561.01,-40.54114151
536880.01,2272661.01,-40.36819458
536980.01,2261961.01,-36.942745209
536980.01,2262061.01,-35.110233307
536980.01,2262161.01,-33.340805054
536980.01,2262261.01,-32.877399445
536980.01,2262361.01,-31.814750671
536980.01,2262461.01,-30.100370407
536980.01,2262561.01,-27.549068451
536980.01,2262661.01,-25.493429184
536980.01,2262761.01,-24.869138718
536980.01,2262861.01,-24.550130844
