"X","Y","H01_T20m (Depth)"
539080.01,2268061.01,-86.544639587
539080.01,2268161.01,-87.571243286
539080.01,2268261.01,-89.661964417
539080.01,2268361.01,-90.980926514
539080.01,2268461.01,-92.343612671
539080.01,2268561.01,-93.011672974
539080.01,2268661.01,-92.838928223
539080.01,2268761.01,-93.221076965
539080.01,2268861.01,-94.299278259
539080.01,2268961.01,-94.801269531
539080.01,2269061.01,-96.468109131
539080.01,2269161.01,-96.457870483
539080.01,2269261.01,-94.771568298
539080.01,2269361.01,-93.659721375
539080.01,2269461.01,-92.046958923
539080.01,2269561.01,-91.497573853
539080.01,2269661.01,-90.469451904
539080.01,2269761.01,-89.299423218
539080.01,2269861.01,-88.373458862
539080.01,2269961.01,-88.021751404
539080.01,2270061.01,-86.423965454
539080.01,2270161.01,-85.460990906
539080.01,2270261.01,-84.451293945
539080.01,2270361.01,-84.455322266
539080.01,2270461.01,-84.948883057
539080.01,2270561.01,-85.147094727
539080.01,2270661.01,-85.355857849
539080.01,2270761.01,-85.792701721
539080.01,2270861.01,-85.280601501
539080.01,2270961.01,-84.320823669
539080.01,2271061.01,-83.495498657
539080.01,2271161.01,-82.599052429
539080.01,2271261.01,-81.735946655
539080.01,2271361.01,-80.810165405
539180.01,2263361.01,-88.918205261
539180.01,2263461.01,-87.912780762
539180.01,2263561.01,-86.583595276
539180.01,2263661.01,-88.372024536
539180.01,2263761.01,-87.939414978
539180.01,2263861.01,-88.125114441
539180.01,2263961.01,-87.913726807
539180.01,2264061.01,-88.350814819
539180.01,2264161.01,-88.714431763
539180.01,2264261.01,-88.578620911
539180.01,2264361.01,-88.170135498
539180.01,2264461.01,-88.199302673
539180.01,2264561.01,-88.57472229
539180.01,2264661.01,-88.639297485
539180.01,2264761.01,-89.325012207
539180.01,2264861.01,-89.790962219
539180.01,2264961.01,-90.645202637
539180.01,2265061.01,-91.398254395
539180.01,2265161.01,-90.112228394
539180.01,2265261.01,-89.857826233
539180.01,2265361.01,-89.914611816
539180.01,2265461.01,-90.068588257
539180.01,2265561.01,-90.777084351
539180.01,2265661.01,-90.971420288
539180.01,2265761.01,-90.945457458
539180.01,2265861.01,-90.573051453
539180.01,2265961.01,-89.573257446
539180.01,2266061.01,-89.509292603
539180.01,2266161.01,-88.621749878
539180.01,2266261.01,-87.656051636
539180.01,2266361.01,-86.168777466
539180.01,2266461.01,-85.286575317
539180.01,2266561.01,-84.328216553
539180.01,2266661.01,-83.147224426
539180.01,2266761.01,-83.055358887
539180.01,2266861.01,-82.921569824
539180.01,2266961.01,-83.711235046
539180.01,2267061.01,-84.370437622
539180.01,2267161.01,-83.318855286
539180.01,2267261.01,-83.40096283
539180.01,2267361.01,-83.973167419
539180.01,2267461.01,-84.973777771
539180.01,2267561.01,-83.765319824
539180.01,2267661.01,-84.12651825
539180.01,2267761.01,-84.749946594
539180.01,2267861.01,-85.139625549
539180.01,2267961.01,-86.190994263
539180.01,2268061.01,-86.883880615
539180.01,2268161.01,-87.135894775
539180.01,2268261.01,-89.419029236
539180.01,2268361.01,-90.094955444
539180.01,2268461.01,-91.452697754
539180.01,2268561.01,-92.905799866
539180.01,2268661.01,-92.87146759
539180.01,2268761.01,-93.227302551
539180.01,2268861.01,-94.288764954
539180.01,2268961.01,-95.46761322
539180.01,2269061.01,-96.519607544
539180.01,2269161.01,-95.705352783
539180.01,2269261.01,-94.552009583
539180.01,2269361.01,-93.526573181
539180.01,2269461.01,-91.611320496
539180.01,2269561.01,-90.311965942
539180.01,2269661.01,-89.644859314
539180.01,2269761.01,-88.265686035
539180.01,2269861.01,-87.943328857
539180.01,2269961.01,-88.828933716
539180.01,2270061.01,-87.223625183
539180.01,2270161.01,-86.325927734
539180.01,2270261.01,-84.476722717
539180.01,2270361.01,-84.351013184
539180.01,2270461.01,-84.351135254
539180.01,2270561.01,-84.245124817
539180.01,2270661.01,-84.591773987
539180.01,2270761.01,-85.215797424
539180.01,2270861.01,-84.648513794
539180.01,2270961.01,-83.826896667
539180.01,2271061.01,-83.302833557
539180.01,2271161.01,-82.309280396
539180.01,2271261.01,-81.120361328
539280.01,2263461.01,-88.414329529
539280.01,2263561.01,-87.453186035
539280.01,2263661.01,-87.835105896
539280.01,2263761.01,-86.001327515
539280.01,2263861.01,-86.750595093
539280.01,2263961.01,-87.090988159
539280.01,2264061.01,-87.626823425
539280.01,2264161.01,-87.821289063
539280.01,2264261.01,-87.114204407
539280.01,2264361.01,-87.094116211
539280.01,2264461.01,-87.36126709
539280.01,2264561.01,-87.382553101
539280.01,2264661.01,-87.627258301
539280.01,2264761.01,-88.183570862
539280.01,2264861.01,-88.625801086
539280.01,2264961.01,-89.753807068
539280.01,2265061.01,-90.340286255
539280.01,2265161.01,-89.428131104
539280.01,2265261.01,-89.352455139
539280.01,2265361.01,-89.757667542
539280.01,2265461.01,-89.789955139
539280.01,2265561.01,-90.227096558
539280.01,2265661.01,-90.466278076
539280.01,2265761.01,-91.003730774
539280.01,2265861.01,-91.030395508
539280.01,2265961.01,-88.948760986
539280.01,2266061.01,-87.949913025
539280.01,2266161.01,-86.875823975
539280.01,2266261.01,-85.894737244
539280.01,2266361.01,-85.234977722
539280.01,2266461.01,-83.576515198
539280.01,2266561.01,-83.734802246
539280.01,2266661.01,-83.228713989
539280.01,2266761.01,-83.011650085
539280.01,2266861.01,-82.87348938
539280.01,2266961.01,-83.110939026
539280.01,2267061.01,-83.423027039
539280.01,2267161.01,-82.864967346
539280.01,2267261.01,-82.919616699
539280.01,2267361.01,-83.134994507
539280.01,2267461.01,-84.356498718
539280.01,2267561.01,-84.453941345
539280.01,2267661.01,-84.891769409
539280.01,2267761.01,-84.765777588
539280.01,2267861.01,-84.94342804
539280.01,2267961.01,-85.880447388
539280.01,2268061.01,-86.89024353
539280.01,2268161.01,-86.945350647
539280.01,2268261.01,-88.464523315
539280.01,2268361.01,-89.101287842
539280.01,2268461.01,-90.809700012
539280.01,2268561.01,-92.791557312
539280.01,2268661.01,-92.928443909
539280.01,2268761.01,-93.382408142
539280.01,2268861.01,-94.536651611
539280.01,2268961.01,-95.683036804
539280.01,2269061.01,-95.979598999
539280.01,2269161.01,-94.780349731
539280.01,2269261.01,-93.932182312
539280.01,2269361.01,-93.392417908
539280.01,2269461.01,-92.075912476
539280.01,2269561.01,-90.689491272
539280.01,2269661.01,-90.054664612
539280.01,2269761.01,-88.30040741
539280.01,2269861.01,-87.645706177
539280.01,2269961.01,-87.84211731
539280.01,2270061.01,-87.259460449
539280.01,2270161.01,-86.104881287
539280.01,2270261.01,-84.118865967
539280.01,2270361.01,-83.598152161
539280.01,2270461.01,-83.12184906
539280.01,2270561.01,-83.2110672
539280.01,2270661.01,-83.684890747
539280.01,2270761.01,-83.646522522
539280.01,2270861.01,-83.451438904
539280.01,2270961.01,-83.193473816
539280.01,2271061.01,-83.220252991
539280.01,2271161.01,-82.719337463
539380.01,2263561.01,-88.154647827
539380.01,2263661.01,-87.426849365
539380.01,2263761.01,-85.893547058
539380.01,2263861.01,-86.030380249
539380.01,2263961.01,-86.299705505
539380.01,2264061.01,-86.846504211
539380.01,2264161.01,-87.192962646
539380.01,2264261.01,-86.923454285
539380.01,2264361.01,-86.946853638
539380.01,2264461.01,-87.029083252
539380.01,2264561.01,-86.913841248
539380.01,2264661.01,-87.141235352
539380.01,2264761.01,-87.453346252
539380.01,2264861.01,-87.754936218
539380.01,2264961.01,-88.443969727
539380.01,2265061.01,-89.186698914
539380.01,2265161.01,-88.79209137
539380.01,2265261.01,-88.826728821
539380.01,2265361.01,-89.304000854
539380.01,2265461.01,-89.303375244
539380.01,2265561.01,-89.206787109
539380.01,2265661.01,-89.607795715
539380.01,2265761.01,-90.797775269
539380.01,2265861.01,-90.833015442
539380.01,2265961.01,-88.403213501
539380.01,2266061.01,-86.769065857
539380.01,2266161.01,-85.060317993
539380.01,2266261.01,-84.213798523
539380.01,2266361.01,-84.748756409
539380.01,2266461.01,-82.809867859
539380.01,2266561.01,-82.984771729
539380.01,2266661.01,-82.919708252
539380.01,2266761.01,-83.118148804
539380.01,2266861.01,-83.075004578
539380.01,2266961.01,-82.968063354
539380.01,2267061.01,-83.101234436
539380.01,2267161.01,-83.009857178
539380.01,2267261.01,-82.993225098
539380.01,2267361.01,-82.800735474
539380.01,2267461.01,-83.633277893
539380.01,2267561.01,-84.713821411
539380.01,2267661.01,-85.309791565
539380.01,2267761.01,-85.10508728
539380.01,2267861.01,-85.538345337
539380.01,2267961.01,-86.652572632
539380.01,2268061.01,-87.758575439
539380.01,2268161.01,-87.423622131
539380.01,2268261.01,-87.515228271
539380.01,2268361.01,-88.707351685
539380.01,2268461.01,-90.806678772
539380.01,2268561.01,-92.998374939
539380.01,2268661.01,-92.984222412
539380.01,2268761.01,-93.39540863
539380.01,2268861.01,-94.554870605
539380.01,2268961.01,-95.467819214
539380.01,2269061.01,-95.751174927
539380.01,2269161.01,-95.111106873
539380.01,2269261.01,-93.992897034
539380.01,2269361.01,-92.922958374
539380.01,2269461.01,-91.968513489
539380.01,2269561.01,-90.983184814
539380.01,2269661.01,-90.595329285
539380.01,2269761.01,-89.584686279
539380.01,2269861.01,-88.961051941
539380.01,2269961.01,-88.224090576
539380.01,2270061.01,-87.438484192
539380.01,2270161.01,-86.077690125
539380.01,2270261.01,-84.176338196
539380.01,2270361.01,-82.999023438
539380.01,2270461.01,-82.055107117
539380.01,2270561.01,-82.483573914
539380.01,2270661.01,-83.017379761
539380.01,2270761.01,-82.404266357
539380.01,2270861.01,-82.142608643
539380.01,2270961.01,-82.33416748
539380.01,2271061.01,-82.821266174
539480.01,2263661.01,-87.370864868
539480.01,2263761.01,-86.367935181
539480.01,2263861.01,-86.184547424
539480.01,2263961.01,-85.657943726
539480.01,2264061.01,-85.799003601
539480.01,2264161.01,-86.342628479
539480.01,2264261.01,-86.575904846
539480.01,2264361.01,-86.687324524
539480.01,2264461.01,-86.966026306
539480.01,2264561.01,-87.022773743
539480.01,2264661.01,-87.101570129
539480.01,2264761.01,-87.11125946
539480.01,2264861.01,-87.705558777
539480.01,2264961.01,-88.019004822
539480.01,2265061.01,-88.89490509
539480.01,2265161.01,-88.501319885
539480.01,2265261.01,-88.02507019
539480.01,2265361.01,-88.194335938
539480.01,2265461.01,-88.839195251
539480.01,2265561.01,-88.873352051
539480.01,2265661.01,-89.161254883
539480.01,2265761.01,-89.828544617
539480.01,2265861.01,-89.194976807
539480.01,2265961.01,-87.585281372
539480.01,2266061.01,-86.026313782
539480.01,2266161.01,-84.645187378
539480.01,2266261.01,-84.27721405
539480.01,2266361.01,-83.891830444
539480.01,2266461.01,-82.194900513
539480.01,2266561.01,-82.164581299
539480.01,2266661.01,-82.372154236
539480.01,2266761.01,-82.553390503
539480.01,2266861.01,-82.525642395
539480.01,2266961.01,-82.632865906
539480.01,2267061.01,-82.696304321
539480.01,2267161.01,-82.755744934
539480.01,2267261.01,-82.939476013
539480.01,2267361.01,-83.252761841
539480.01,2267461.01,-84.667762756
539480.01,2267561.01,-84.879173279
539480.01,2267661.01,-85.259269714
539480.01,2267761.01,-85.481445313
539480.01,2267861.01,-86.465103149
539480.01,2267961.01,-87.345413208
539480.01,2268061.01,-88.529098511
539480.01,2268161.01,-89.302452087
539480.01,2268261.01,-89.092384338
539480.01,2268361.01,-89.478240967
539480.01,2268461.01,-90.994804382
539480.01,2268561.01,-93.324012756
539480.01,2268661.01,-93.312309265
539480.01,2268761.01,-93.15473175
539480.01,2268861.01,-94.028236389
539480.01,2268961.01,-94.891906738
539480.01,2269061.01,-95.522224426
539480.01,2269161.01,-95.136039734
539480.01,2269261.01,-94.635292053
539480.01,2269361.01,-93.745376587
539480.01,2269461.01,-92.076881409
539480.01,2269561.01,-90.840484619
539480.01,2269661.01,-90.291320801
539480.01,2269761.01,-89.88331604
539480.01,2269861.01,-89.694206238
539480.01,2269961.01,-88.876991272
539480.01,2270061.01,-88.124107361
539480.01,2270161.01,-86.784454346
539480.01,2270261.01,-84.900360107
539480.01,2270361.01,-83.548477173
539480.01,2270461.01,-82.659980774
539480.01,2270561.01,-82.722679138
539480.01,2270661.01,-82.560562134
539480.01,2270761.01,-81.657302856
539480.01,2270861.01,-81.085678101
539480.01,2270961.01,-81.499885559
539480.01,2271061.01,-82.272880554
539580.01,2263761.01,-86.559440613
539580.01,2263861.01,-85.924659729
539580.01,2263961.01,-84.83039856
539580.01,2264061.01,-84.88697052
539580.01,2264161.01,-85.520576477
539580.01,2264261.01,-85.647789001
539580.01,2264361.01,-85.773910522
539580.01,2264461.01,-86.227737427
539580.01,2264561.01,-86.62386322
539580.01,2264661.01,-86.648040771
539580.01,2264761.01,-86.234352112
539580.01,2264861.01,-87.237380981
539580.01,2264961.01,-88.157875061
539580.01,2265061.01,-88.744987488
539580.01,2265161.01,-88.414627075
539580.01,2265261.01,-87.852554321
539580.01,2265361.01,-88.046600342
539580.01,2265461.01,-89.145774841
539580.01,2265561.01,-89.11782074
539580.01,2265661.01,-88.678977966
539580.01,2265761.01,-88.314842224
539580.01,2265861.01,-87.309181213
539580.01,2265961.01,-86.755882263
539580.01,2266061.01,-86.115234375
539580.01,2266161.01,-86.149375916
539580.01,2266261.01,-85.339546204
539580.01,2266361.01,-83.90158844
539580.01,2266461.01,-82.290145874
539580.01,2266561.01,-81.833221436
539580.01,2266661.01,-81.691520691
539580.01,2266761.01,-81.549705505
539580.01,2266861.01,-81.727706909
539580.01,2266961.01,-82.112281799
539580.01,2267061.01,-82.095787048
539580.01,2267161.01,-82.395278931
539580.01,2267261.01,-83.146850586
539580.01,2267361.01,-84.766433716
539580.01,2267461.01,-86.434959412
539580.01,2267561.01,-84.469848633
539580.01,2267661.01,-85.442359924
539580.01,2267761.01,-86.061126709
539580.01,2267861.01,-87.049377441
539580.01,2267961.01,-87.73878479
539580.01,2268061.01,-89.041374207
539580.01,2268161.01,-90.5806427
539580.01,2268261.01,-90.641220093
539580.01,2268361.01,-90.276191711
539580.01,2268461.01,-90.349075317
539580.01,2268561.01,-92.387481689
539580.01,2268661.01,-93.508514404
539580.01,2268761.01,-93.020401001
539580.01,2268861.01,-93.68573761
539580.01,2268961.01,-94.364051819
539580.01,2269061.01,-94.987861633
539580.01,2269161.01,-94.202072144
539580.01,2269261.01,-94.325927734
539580.01,2269361.01,-93.907691956
539580.01,2269461.01,-92.551483154
539580.01,2269561.01,-91.581077576
539580.01,2269661.01,-91.17640686
539580.01,2269761.01,-90.69744873
539580.01,2269861.01,-90.38129425
539580.01,2269961.01,-89.891555786
539580.01,2270061.01,-88.775489807
539580.01,2270161.01,-86.911247253
539580.01,2270261.01,-85.795028687
539580.01,2270361.01,-84.909507751
539580.01,2270461.01,-84.147064209
539580.01,2270561.01,-83.562484741
539580.01,2270661.01,-82.470504761
539580.01,2270761.01,-81.232711792
539580.01,2270861.01,-80.608459473
539580.01,2270961.01,-81.205780029
539680.01,2263861.01,-85.152893066
539680.01,2263961.01,-84.026443481
539680.01,2264061.01,-84.255393982
539680.01,2264161.01,-84.748916626
539680.01,2264261.01,-84.398269653
539680.01,2264361.01,-84.63004303
539680.01,2264461.01,-85.174171448
539680.01,2264561.01,-85.436210632
539680.01,2264661.01,-85.434150696
539680.01,2264761.01,-85.387657166
539680.01,2264861.01,-86.942344666
539680.01,2264961.01,-88.131111145
539680.01,2265061.01,-87.913513184
539680.01,2265161.01,-88.027236938
539680.01,2265261.01,-88.014328003
539680.01,2265361.01,-88.559936523
539680.01,2265461.01,-89.364570618
539680.01,2265561.01,-88.95740509
539680.01,2265661.01,-87.669181824
539680.01,2265761.01,-86.716438293
539680.01,2265861.01,-85.970741272
539680.01,2265961.01,-85.998580933
539680.01,2266061.01,-85.613090515
539680.01,2266161.01,-84.855278015
539680.01,2266261.01,-83.886108398
539680.01,2266361.01,-83.556518555
539680.01,2266461.01,-82.004768372
539680.01,2266561.01,-81.435035706
539680.01,2266661.01,-81.2057724
539680.01,2266761.01,-80.989295959
539680.01,2266861.01,-81.444389343
539680.01,2266961.01,-81.894935608
539680.01,2267061.01,-81.824142456
539680.01,2267161.01,-82.473106384
539680.01,2267261.01,-83.773246765
539680.01,2267361.01,-85.196792603
539680.01,2267461.01,-85.765357971
539680.01,2267561.01,-84.44657135
539680.01,2267661.01,-86.497344971
539680.01,2267761.01,-86.896705627
539680.01,2267861.01,-87.450050354
539680.01,2267961.01,-88.780136108
539680.01,2268061.01,-89.802230835
539680.01,2268161.01,-90.830429077
539680.01,2268261.01,-91.211166382
539680.01,2268361.01,-90.925071716
539680.01,2268461.01,-90.418182373
539680.01,2268561.01,-92.439376831
539680.01,2268661.01,-93.561012268
539680.01,2268761.01,-93.686470032
539680.01,2268861.01,-94.099914551
539680.01,2268961.01,-93.913246155
539680.01,2269061.01,-94.061515808
539680.01,2269161.01,-93.807479858
539680.01,2269261.01,-94.043640137
539680.01,2269361.01,-93.527748108
539680.01,2269461.01,-92.437286377
539680.01,2269561.01,-92.016563416
539680.01,2269661.01,-92.063537598
539680.01,2269761.01,-91.690383911
539680.01,2269861.01,-91.182487488
539680.01,2269961.01,-91.031539917
539680.01,2270061.01,-90.018264771
539680.01,2270161.01,-88.270454407
539680.01,2270261.01,-87.165679932
539680.01,2270361.01,-86.544425964
539680.01,2270461.01,-85.56124115
539680.01,2270561.01,-84.157722473
539680.01,2270661.01,-83.123466492
539680.01,2270761.01,-82.504737854
539680.01,2270861.01,-81.682510376
539780.01,2263861.01,-84.534042358
539780.01,2263961.01,-83.655815125
539780.01,2264061.01,-83.735229492
539780.01,2264161.01,-84.000762939
539780.01,2264261.01,-84.024810791
539780.01,2264361.01,-83.803260803
539780.01,2264461.01,-84.167251587
539780.01,2264561.01,-84.555992126
539780.01,2264661.01,-84.611862183
539780.01,2264761.01,-85.163833618
539780.01,2264861.01,-86.747299194
539780.01,2264961.01,-87.499259949
539780.01,2265061.01,-86.759223938
539780.01,2265161.01,-86.936698914
539780.01,2265261.01,-87.083511353
539780.01,2265361.01,-88.019874573
539780.01,2265461.01,-88.676765442
539780.01,2265561.01,-88.234558105
539780.01,2265661.01,-86.843406677
539780.01,2265761.01,-85.572044373
539780.01,2265861.01,-84.955978394
539780.01,2265961.01,-85.176063538
539780.01,2266061.01,-84.132240295
539780.01,2266161.01,-82.72605896
539780.01,2266261.01,-82.230201721
539780.01,2266361.01,-82.282325745
539780.01,2266461.01,-81.139633179
539780.01,2266561.01,-80.940254211
539780.01,2266661.01,-80.759170532
539780.01,2266761.01,-80.967453003
539780.01,2266861.01,-81.994255066
539780.01,2266961.01,-82.817733765
539780.01,2267061.01,-82.361831665
539780.01,2267161.01,-82.865242004
539780.01,2267261.01,-84.012115479
539780.01,2267361.01,-84.070198059
539780.01,2267461.01,-84.40007019
539780.01,2267561.01,-85.43611908
539780.01,2267661.01,-87.003669739
539780.01,2267761.01,-87.993659973
539780.01,2267861.01,-88.497291565
539780.01,2267961.01,-89.659706116
539780.01,2268061.01,-90.061347961
539780.01,2268161.01,-90.705055237
539780.01,2268261.01,-91.182312012
539780.01,2268361.01,-91.46686554
539780.01,2268461.01,-90.867553711
539780.01,2268561.01,-91.779029846
539780.01,2268661.01,-93.115066528
539780.01,2268761.01,-93.740058899
539780.01,2268861.01,-94.241470337
539780.01,2268961.01,-93.68775177
539780.01,2269061.01,-93.423774719
539780.01,2269161.01,-93.30405426
539780.01,2269261.01,-93.390403748
539780.01,2269361.01,-92.952507019
539780.01,2269461.01,-92.104911804
539780.01,2269561.01,-91.664550781
539780.01,2269661.01,-91.467796326
539780.01,2269761.01,-91.257865906
539780.01,2269861.01,-91.093925476
539780.01,2269961.01,-91.33846283
539780.01,2270061.01,-90.998817444
539780.01,2270161.01,-89.965270996
539780.01,2270261.01,-88.428398132
539780.01,2270361.01,-87.523674011
539780.01,2270461.01,-86.29271698
539780.01,2270561.01,-84.866035461
539780.01,2270661.01,-84.289199829
539780.01,2270761.01,-85.102523804
539880.01,2263961.01,-83.389831543
539880.01,2264061.01,-83.252296448
539880.01,2264161.01,-83.26335907
539880.01,2264261.01,-83.054748535
539880.01,2264361.01,-82.633918762
539880.01,2264461.01,-83.009239197
539880.01,2264561.01,-84.287452698
539880.01,2264661.01,-85.003089905
539880.01,2264761.01,-85.902427673
539880.01,2264861.01,-86.942649841
539880.01,2264961.01,-86.646514893
539880.01,2265061.01,-85.609458923
539880.01,2265161.01,-85.235931396
539880.01,2265261.01,-85.906761169
539880.01,2265361.01,-86.719573975
539880.01,2265461.01,-87.145759583
539880.01,2265561.01,-86.864250183
539880.01,2265661.01,-86.141830444
539880.01,2265761.01,-85.163505554
539880.01,2265861.01,-84.500312805
539880.01,2265961.01,-83.92830658
539880.01,2266061.01,-82.730224609
539880.01,2266161.01,-81.997215271
539880.01,2266261.01,-81.424674988
539880.01,2266361.01,-80.87122345
539880.01,2266461.01,-81.193916321
539880.01,2266561.01,-80.418617249
539880.01,2266661.01,-80.141494751
539880.01,2266761.01,-81.504577637
539880.01,2266861.01,-83.536529541
539880.01,2266961.01,-84.527130127
539880.01,2267061.01,-83.70375824
539880.01,2267161.01,-83.369369507
539880.01,2267261.01,-83.926719666
539880.01,2267361.01,-83.899513245
539880.01,2267461.01,-84.383026123
539880.01,2267561.01,-85.360443115
539880.01,2267661.01,-86.21497345
539880.01,2267761.01,-87.151092529
539880.01,2267861.01,-88.526443481
539880.01,2267961.01,-89.765861511
539880.01,2268061.01,-90.014823914
539880.01,2268161.01,-90.220397949
539880.01,2268261.01,-90.730461121
539880.01,2268361.01,-92.014350891
539880.01,2268461.01,-91.360069275
539880.01,2268561.01,-92.104049683
539880.01,2268661.01,-93.551635742
539880.01,2268761.01,-93.158477783
539880.01,2268861.01,-93.46572113
539880.01,2268961.01,-93.115318298
539880.01,2269061.01,-93.011535645
539880.01,2269161.01,-92.814666748
539880.01,2269261.01,-92.502334595
539880.01,2269361.01,-92.230682373
539880.01,2269461.01,-91.731300354
539880.01,2269561.01,-91.133049011
539880.01,2269661.01,-90.281425476
539880.01,2269761.01,-89.761985779
539880.01,2269861.01,-90.193603516
539880.01,2269961.01,-90.808792114
539880.01,2270061.01,-90.746452332
539880.01,2270161.01,-90.332572937
539880.01,2270261.01,-89.354347229
539880.01,2270361.01,-88.281105042
539880.01,2270461.01,-87.311576843
539880.01,2270561.01,-86.198509216
539880.01,2270661.01,-85.965736389
539880.01,2270761.01,-87.13217926
539980.01,2264061.01,-82.726478577
539980.01,2264161.01,-82.57006073
539980.01,2264261.01,-82.009986877
539980.01,2264361.01,-81.065452576
539980.01,2264461.01,-81.188568115
539980.01,2264561.01,-83.084411621
539980.01,2264661.01,-84.983627319
539980.01,2264761.01,-86.419692993
539980.01,2264861.01,-86.439682007
539980.01,2264961.01,-84.597999573
539980.01,2265061.01,-84.129402161
539980.01,2265161.01,-83.763504028
539980.01,2265261.01,-85.181182861
539980.01,2265361.01,-85.62122345
539980.01,2265461.01,-85.261238098
539980.01,2265561.01,-84.709312439
539980.01,2265661.01,-84.953941345
539980.01,2265761.01,-85.414833069
539980.01,2265861.01,-84.641220093
539980.01,2265961.01,-83.150939941
539980.01,2266061.01,-82.163032532
539980.01,2266161.01,-81.589904785
539980.01,2266261.01,-80.801055908
539980.01,2266361.01,-80.552642822
539980.01,2266461.01,-80.512260437
539980.01,2266561.01,-79.726974487
539980.01,2266661.01,-80.141654968
539980.01,2266761.01,-82.515983582
539980.01,2266861.01,-84.795066833
539980.01,2266961.01,-85.842918396
539980.01,2267061.01,-85.569442749
539980.01,2267161.01,-84.239730835
539980.01,2267261.01,-84.051078796
539980.01,2267361.01,-84.412597656
539980.01,2267461.01,-85.110687256
539980.01,2267561.01,-85.683822632
539980.01,2267661.01,-85.800582886
539980.01,2267761.01,-86.330093384
539980.01,2267861.01,-87.927558899
539980.01,2267961.01,-89.261535645
539980.01,2268061.01,-90.049255371
539980.01,2268161.01,-90.061508179
539980.01,2268261.01,-91.240074158
539980.01,2268361.01,-91.821685791
539980.01,2268461.01,-91.065010071
539980.01,2268561.01,-91.700019836
539980.01,2268661.01,-93.081817627
539980.01,2268761.01,-92.56375885
539980.01,2268861.01,-92.796035767
539980.01,2268961.01,-93.111671448
539980.01,2269061.01,-93.027618408
539980.01,2269161.01,-92.50328064
539980.01,2269261.01,-91.748710632
539980.01,2269361.01,-91.474266052
539980.01,2269461.01,-91.304138184
539980.01,2269561.01,-90.793334961
539980.01,2269661.01,-89.930221558
539980.01,2269761.01,-88.995735168
539980.01,2269861.01,-89.342941284
539980.01,2269961.01,-89.750221252
539980.01,2270061.01,-89.617713928
539980.01,2270161.01,-89.863746643
539980.01,2270261.01,-89.614875793
539980.01,2270361.01,-89.001037598
539980.01,2270461.01,-88.384613037
539980.01,2270561.01,-87.687423706
539980.01,2270661.01,-87.904495239
540080.01,2264061.01,-82.08392334
540080.01,2264161.01,-81.855895996
540080.01,2264261.01,-80.998153687
540080.01,2264361.01,-79.410797119
540080.01,2264461.01,-79.15663147
540080.01,2264561.01,-81.160743713
540080.01,2264661.01,-83.63117218
540080.01,2264761.01,-85.159912109
540080.01,2264861.01,-85.538421631
540080.01,2264961.01,-83.649513245
540080.01,2265061.01,-82.263023376
540080.01,2265161.01,-82.862960815
540080.01,2265261.01,-84.560379028
540080.01,2265361.01,-84.611854553
540080.01,2265461.01,-83.323822021
540080.01,2265561.01,-82.768318176
540080.01,2265661.01,-83.925865173
540080.01,2265761.01,-84.41746521
540080.01,2265861.01,-84.182998657
540080.01,2265961.01,-82.933631897
540080.01,2266061.01,-81.720077515
540080.01,2266161.01,-80.515190125
540080.01,2266261.01,-80.104515076
540080.01,2266361.01,-79.737190247
540080.01,2266461.01,-78.923233032
540080.01,2266561.01,-80.565811157
540080.01,2266661.01,-82.301261902
540080.01,2266761.01,-83.524536133
540080.01,2266861.01,-84.942436218
540080.01,2266961.01,-86.913574219
540080.01,2267061.01,-86.615653992
540080.01,2267161.01,-85.173736572
540080.01,2267261.01,-84.681137085
540080.01,2267361.01,-85.0730896
540080.01,2267461.01,-85.810775757
540080.01,2267561.01,-86.262825012
540080.01,2267661.01,-86.358047485
540080.01,2267761.01,-86.57472229
540080.01,2267861.01,-87.413879395
540080.01,2267961.01,-88.094566345
540080.01,2268061.01,-89.198570251
540080.01,2268161.01,-89.767456055
540080.01,2268261.01,-91.124305725
540080.01,2268361.01,-91.021499634
540080.01,2268461.01,-90.43800354
540080.01,2268561.01,-90.84098053
540080.01,2268661.01,-91.743896484
540080.01,2268761.01,-92.099891663
540080.01,2268861.01,-92.713134766
540080.01,2268961.01,-93.680465698
540080.01,2269061.01,-93.818481445
540080.01,2269161.01,-92.60005188
540080.01,2269261.01,-91.429550171
540080.01,2269361.01,-91.026374817
540080.01,2269461.01,-90.68787384
540080.01,2269561.01,-89.988464355
540080.01,2269661.01,-89.419174194
540080.01,2269761.01,-88.61541748
540080.01,2269861.01,-88.435005188
540080.01,2269961.01,-88.838569641
540080.01,2270061.01,-88.574958801
540080.01,2270161.01,-88.524688721
540080.01,2270261.01,-88.879371643
540080.01,2270361.01,-88.950698853
540080.01,2270461.01,-89.026535034
540080.01,2270561.01,-88.975639343
540180.01,2264161.01,-80.697189331
540180.01,2264261.01,-79.437637329
540180.01,2264361.01,-78.027740479
540180.01,2264461.01,-78.131561279
540180.01,2264561.01,-80.136505127
540180.01,2264661.01,-82.050033569
540180.01,2264761.01,-82.677070618
540180.01,2264861.01,-83.449668884
540180.01,2264961.01,-82.783462524
540180.01,2265061.01,-81.845718384
540180.01,2265161.01,-82.735488892
540180.01,2265261.01,-83.104675293
540180.01,2265361.01,-83.041519165
540180.01,2265461.01,-81.838645935
540180.01,2265561.01,-83.27016449
540180.01,2265661.01,-85.526702881
540180.01,2265761.01,-83.717002869
