"X","Y","H02_TBeauce (Depth)"
526980.01,2263561.01,-88.563308716
526980.01,2263661.01,-88.214515686
526980.01,2263761.01,-88.108917236
526980.01,2263861.01,-82.932121277
526980.01,2263961.01,-81.112686157
526980.01,2264061.01,-75.850090027
526980.01,2264161.01,-78.4347229
526980.01,2264261.01,-85.737930298
526980.01,2264361.01,-88.925941467
526980.01,2264461.01,-87.209228516
526980.01,2264561.01,-81.279953003
526980.01,2264661.01,-75.494674683
526980.01,2264761.01,-77.513877869
526980.01,2264861.01,-82.942527771
526980.01,2264961.01,-87.250083923
526980.01,2265061.01,-89.208518982
526980.01,2265161.01,-90.153297424
526980.01,2265261.01,-90.36781311
526980.01,2265361.01,-90.750595093
527080.01,2261261.01,-90.227546692
527080.01,2261361.01,-88.710754395
527080.01,2261461.01,-87.759010315
527080.01,2261561.01,-88.078483582
527080.01,2261661.01,-89.588165283
527080.01,2261761.01,-90.877738953
527080.01,2261861.01,-92.397407532
527080.01,2261961.01,-92.630279541
527080.01,2262061.01,-91.700157166
527080.01,2262161.01,-90.908065796
527080.01,2262261.01,-90.028747559
527080.01,2262361.01,-88.88633728
527080.01,2262461.01,-89.119033813
527080.01,2262561.01,-90.375083923
527080.01,2262661.01,-91.021034241
527080.01,2262761.01,-91.582122803
527080.01,2262861.01,-92.541275024
527080.01,2262961.01,-93.399002075
527080.01,2263061.01,-93.87587738
527080.01,2263161.01,-93.868804932
527080.01,2263261.01,-91.837936401
527080.01,2263361.01,-92.12739563
527080.01,2263461.01,-91.721000671
527080.01,2263561.01,-90.121070862
527080.01,2263661.01,-88.984146118
527080.01,2263761.01,-88.086341858
527080.01,2263861.01,-83.443771362
527080.01,2263961.01,-79.7161026
527080.01,2264061.01,-76.029602051
527080.01,2264161.01,-78.474708557
527080.01,2264261.01,-85.081642151
527080.01,2264361.01,-90.30493927
527080.01,2264461.01,-89.892936707
527080.01,2264561.01,-85.518508911
527080.01,2264661.01,-78.847480774
527080.01,2264761.01,-79.472442627
527080.01,2264861.01,-84.498130798
527080.01,2264961.01,-87.726745605
527080.01,2265061.01,-88.685569763
527080.01,2265161.01,-89.239807129
527080.01,2265261.01,-89.983032227
527080.01,2265361.01,-90.334373474
527080.01,2265461.01,-90.861816406
527080.01,2265561.01,-91.557388306
527080.01,2265661.01,-92.400444031
527080.01,2265761.01,-93.388748169
527180.01,2261261.01,-88.988861084
527180.01,2261361.01,-87.555664063
527180.01,2261461.01,-86.406654358
527180.01,2261561.01,-86.201332092
527180.01,2261661.01,-87.718925476
527180.01,2261761.01,-90.089698792
527180.01,2261861.01,-92.064567566
527180.01,2261961.01,-92.853157043
527180.01,2262061.01,-92.154060364
527180.01,2262161.01,-90.8698349
527180.01,2262261.01,-90.669937134
527180.01,2262361.01,-89.67124176
527180.01,2262461.01,-89.960151672
527180.01,2262561.01,-91.383415222
527180.01,2262661.01,-92.115959167
527180.01,2262761.01,-92.273422241
527180.01,2262861.01,-93.474761963
527180.01,2262961.01,-94.174728394
527180.01,2263061.01,-94.339347839
527180.01,2263161.01,-94.042015076
527180.01,2263261.01,-92.480979919
527180.01,2263361.01,-91.722000122
527180.01,2263461.01,-91.561920166
527180.01,2263561.01,-90.91494751
527180.01,2263661.01,-90.312477112
527180.01,2263761.01,-87.529708862
527180.01,2263861.01,-83.377944946
527180.01,2263961.01,-80.988121033
527180.01,2264061.01,-78.550804138
527180.01,2264161.01,-81.520240784
527180.01,2264261.01,-84.740768433
527180.01,2264361.01,-90.085960388
527180.01,2264461.01,-91.061012268
527180.01,2264561.01,-89.249053955
527180.01,2264661.01,-83.685554504
527180.01,2264761.01,-78.409934998
527180.01,2264861.01,-82.700325012
527180.01,2264961.01,-85.697242737
527180.01,2265061.01,-86.907867432
527180.01,2265161.01,-87.616714478
527180.01,2265261.01,-89.146430969
527180.01,2265361.01,-89.424377441
527180.01,2265461.01,-90.418228149
527180.01,2265561.01,-91.113288879
527180.01,2265661.01,-91.950523376
527180.01,2265761.01,-92.913032532
527180.01,2265861.01,-93.953704834
527280.01,2261261.01,-87.383926392
527280.01,2261361.01,-86.799598694
527280.01,2261461.01,-85.89894104
527280.01,2261561.01,-85.140182495
527280.01,2261661.01,-87.325454712
527280.01,2261761.01,-89.958480835
527280.01,2261861.01,-92.272315979
527280.01,2261961.01,-93.086090088
527280.01,2262061.01,-91.284614563
527280.01,2262161.01,-90.671798706
527280.01,2262261.01,-90.973777771
527280.01,2262361.01,-90.551071167
527280.01,2262461.01,-91.278869629
527280.01,2262561.01,-92.705238342
527280.01,2262661.01,-94.277900696
527280.01,2262761.01,-93.52318573
527280.01,2262861.01,-93.833847046
527280.01,2262961.01,-94.550170898
527280.01,2263061.01,-94.351646423
527280.01,2263161.01,-93.632530212
527280.01,2263261.01,-92.625221252
527280.01,2263361.01,-91.198265076
527280.01,2263461.01,-91.014465332
527280.01,2263561.01,-90.862632751
527280.01,2263661.01,-89.488182068
527280.01,2263761.01,-86.570167542
527280.01,2263861.01,-83.734985352
527280.01,2263961.01,-81.159500122
527280.01,2264061.01,-78.586212158
527280.01,2264161.01,-82.760215759
527280.01,2264261.01,-86.344657898
527280.01,2264361.01,-89.473953247
527280.01,2264461.01,-90.763046265
527280.01,2264561.01,-89.98223114
527280.01,2264661.01,-87.107009888
527280.01,2264761.01,-79.816673279
527280.01,2264861.01,-79.823455811
527280.01,2264961.01,-81.94317627
527280.01,2265061.01,-83.783691406
527280.01,2265161.01,-85.56502533
527280.01,2265261.01,-86.003387451
527280.01,2265361.01,-85.982795715
527280.01,2265461.01,-87.947052002
527280.01,2265561.01,-89.108207703
527280.01,2265661.01,-91.141609192
527280.01,2265761.01,-92.151275635
527280.01,2265861.01,-93.040214539
527380.01,2261161.01,-85.073127747
527380.01,2261261.01,-85.423492432
527380.01,2261361.01,-85.490936279
527380.01,2261461.01,-84.980751038
527380.01,2261561.01,-84.884353638
527380.01,2261661.01,-87.451499939
527380.01,2261761.01,-89.578575134
527380.01,2261861.01,-91.723052979
527380.01,2261961.01,-93.051300049
527380.01,2262061.01,-92.09161377
527380.01,2262161.01,-90.976463318
527380.01,2262261.01,-91.334465027
527380.01,2262361.01,-91.379707336
527380.01,2262461.01,-91.182762146
527380.01,2262561.01,-93.391998291
527380.01,2262661.01,-95.00125885
527380.01,2262761.01,-95.086296082
527380.01,2262861.01,-94.778213501
527380.01,2262961.01,-94.961242676
527380.01,2263061.01,-94.483131409
527380.01,2263161.01,-93.054168701
527380.01,2263261.01,-92.791091919
527380.01,2263361.01,-91.582199097
527380.01,2263461.01,-90.77935791
527380.01,2263561.01,-90.694839478
527380.01,2263661.01,-88.190734863
527380.01,2263761.01,-85.532241821
527380.01,2263861.01,-84.346611023
527380.01,2263961.01,-81.215377808
527380.01,2264061.01,-80.451652527
527380.01,2264161.01,-85.000816345
527380.01,2264261.01,-89.201271057
527380.01,2264361.01,-90.653701782
527380.01,2264461.01,-91.341758728
527380.01,2264561.01,-91.740180969
527380.01,2264661.01,-88.292671204
527380.01,2264761.01,-83.174308777
527380.01,2264861.01,-82.035903931
527380.01,2264961.01,-81.555221558
527380.01,2265061.01,-82.032432556
527380.01,2265161.01,-84.378562927
527380.01,2265261.01,-85.934165955
527380.01,2265361.01,-85.082359314
527380.01,2265461.01,-85.677459717
527380.01,2265561.01,-86.730941772
527380.01,2265661.01,-88.920646667
527380.01,2265761.01,-90.25177002
527380.01,2265861.01,-91.354408264
527380.01,2265961.01,-92.388389587
527480.01,2261161.01,-83.444496155
527480.01,2261261.01,-84.674026489
527480.01,2261361.01,-84.624969482
527480.01,2261461.01,-83.876525879
527480.01,2261561.01,-83.844749451
527480.01,2261661.01,-85.866798401
527480.01,2261761.01,-88.149635315
527480.01,2261861.01,-91.025123596
527480.01,2261961.01,-92.703636169
527480.01,2262061.01,-93.29851532
527480.01,2262161.01,-92.204284668
527480.01,2262261.01,-91.918067932
527480.01,2262361.01,-92.064941406
527480.01,2262461.01,-91.122894287
527480.01,2262561.01,-92.972763062
527480.01,2262661.01,-94.863876343
527480.01,2262761.01,-94.98449707
527480.01,2262861.01,-94.942092896
527480.01,2262961.01,-95.113204956
527480.01,2263061.01,-94.574745178
527480.01,2263161.01,-93.471458435
527480.01,2263261.01,-93.586929321
527480.01,2263361.01,-92.450630188
527480.01,2263461.01,-90.943695068
527480.01,2263561.01,-91.029335022
527480.01,2263661.01,-89.127334595
527480.01,2263761.01,-86.844436646
527480.01,2263861.01,-84.661231995
527480.01,2263961.01,-79.848655701
527480.01,2264061.01,-81.533531189
527480.01,2264161.01,-87.582870483
527480.01,2264261.01,-91.930206299
527480.01,2264361.01,-93.474731445
527480.01,2264461.01,-92.937011719
527480.01,2264561.01,-91.996627808
527480.01,2264661.01,-89.864433289
527480.01,2264761.01,-87.249130249
527480.01,2264861.01,-87.625350952
527480.01,2264961.01,-86.911315918
527480.01,2265061.01,-84.512809753
527480.01,2265161.01,-85.968093872
527480.01,2265261.01,-88.888824463
527480.01,2265361.01,-88.974388123
527480.01,2265461.01,-88.503189087
527480.01,2265561.01,-87.410758972
527480.01,2265661.01,-88.821075439
527480.01,2265761.01,-89.975837708
527480.01,2265861.01,-90.97177887
527480.01,2265961.01,-91.68170166
527580.01,2261161.01,-82.236038208
527580.01,2261261.01,-83.72795105
527580.01,2261361.01,-83.765769958
527580.01,2261461.01,-83.146690369
527580.01,2261561.01,-82.653129578
527580.01,2261661.01,-83.966163635
527580.01,2261761.01,-86.492530823
527580.01,2261861.01,-89.738807678
527580.01,2261961.01,-91.414108276
527580.01,2262061.01,-92.337371826
527580.01,2262161.01,-92.974433899
527580.01,2262261.01,-92.664108276
527580.01,2262361.01,-92.112632751
527580.01,2262461.01,-92.073532104
527580.01,2262561.01,-93.622772217
527580.01,2262661.01,-94.521446228
527580.01,2262761.01,-95.444458008
527580.01,2262861.01,-95.029563904
527580.01,2262961.01,-94.973968506
527580.01,2263061.01,-94.299255371
527580.01,2263161.01,-93.72077179
527580.01,2263261.01,-94.335151672
527580.01,2263361.01,-93.6434021
527580.01,2263461.01,-91.516479492
527580.01,2263561.01,-90.624458313
527580.01,2263661.01,-90.123161316
527580.01,2263761.01,-88.189201355
527580.01,2263861.01,-84.796295166
527580.01,2263961.01,-81.021057129
527580.01,2264061.01,-81.575836182
527580.01,2264161.01,-87.022079468
527580.01,2264261.01,-92.499839783
527580.01,2264361.01,-94.875617981
527580.01,2264461.01,-93.912796021
527580.01,2264561.01,-92.645248413
527580.01,2264661.01,-92.084259033
527580.01,2264761.01,-91.261505127
527580.01,2264861.01,-90.526412964
527580.01,2264961.01,-89.893165588
527580.01,2265061.01,-88.73299408
527580.01,2265161.01,-88.575523376
527580.01,2265261.01,-88.822189331
527580.01,2265361.01,-88.815605164
527580.01,2265461.01,-89.022712708
527580.01,2265561.01,-89.444114685
527580.01,2265661.01,-90.082366943
527580.01,2265761.01,-90.885925293
527580.01,2265861.01,-91.793411255
527580.01,2265961.01,-92.010787964
527580.01,2266061.01,-93.684875488
527680.01,2261061.01,-81.448150635
527680.01,2261161.01,-81.69744873
527680.01,2261261.01,-82.440879822
527680.01,2261361.01,-82.243873596
527680.01,2261461.01,-82.497817993
527680.01,2261561.01,-82.494590759
527680.01,2261661.01,-83.289169312
527680.01,2261761.01,-85.892845154
527680.01,2261861.01,-88.685798645
527680.01,2261961.01,-89.621711731
527680.01,2262061.01,-90.736366272
527680.01,2262161.01,-92.34715271
527680.01,2262261.01,-93.049499512
527680.01,2262361.01,-93.144012451
527680.01,2262461.01,-93.127532959
527680.01,2262561.01,-93.494728088
527680.01,2262661.01,-93.489936829
527680.01,2262761.01,-95.356552124
527680.01,2262861.01,-95.118118286
527680.01,2262961.01,-94.646369934
527680.01,2263061.01,-94.129188538
527680.01,2263161.01,-93.861709595
527680.01,2263261.01,-94.667564392
527680.01,2263361.01,-94.059814453
527680.01,2263461.01,-92.117340088
527680.01,2263561.01,-89.803718567
527680.01,2263661.01,-89.585487366
527680.01,2263761.01,-88.056549072
527680.01,2263861.01,-84.586051941
527680.01,2263961.01,-81.453170776
527680.01,2264061.01,-80.948242188
527680.01,2264161.01,-85.897201538
527680.01,2264261.01,-91.900985718
527680.01,2264361.01,-95.411468506
527680.01,2264461.01,-94.433197021
527680.01,2264561.01,-93.471305847
527680.01,2264661.01,-92.548156738
527680.01,2264761.01,-91.700973511
527680.01,2264861.01,-90.890975952
527680.01,2264961.01,-90.203392029
527680.01,2265061.01,-89.633674622
527680.01,2265161.01,-89.215759277
527680.01,2265261.01,-88.935951233
527680.01,2265361.01,-88.817344666
527680.01,2265461.01,-88.91734314
527680.01,2265561.01,-89.240272522
527680.01,2265661.01,-89.782058716
527680.01,2265761.01,-90.48613739
527680.01,2265861.01,-91.296882629
527680.01,2265961.01,-92.1536026
527680.01,2266061.01,-93.004608154
527680.01,2266161.01,-93.789176941
527780.01,2261061.01,-81.112709045
527780.01,2261161.01,-80.854919434
527780.01,2261261.01,-80.976921082
527780.01,2261361.01,-81.191452026
527780.01,2261461.01,-81.703872681
527780.01,2261561.01,-82.965637207
527780.01,2261661.01,-84.228515625
527780.01,2261761.01,-86.848381042
527780.01,2261861.01,-88.644119263
527780.01,2261961.01,-89.005393982
527780.01,2262061.01,-90.214126587
527780.01,2262161.01,-91.664505005
527780.01,2262261.01,-92.613449097
527780.01,2262361.01,-94.274505615
527780.01,2262461.01,-94.276191711
527780.01,2262561.01,-93.411811829
527780.01,2262661.01,-92.699714661
527780.01,2262761.01,-93.950027466
527780.01,2262861.01,-94.250854492
527780.01,2262961.01,-94.07144928
527780.01,2263061.01,-93.965263367
527780.01,2263161.01,-94.608932495
527780.01,2263261.01,-95.085800171
527780.01,2263361.01,-94.099365234
527780.01,2263461.01,-92.148048401
527780.01,2263561.01,-89.703544617
527780.01,2263661.01,-88.086128235
527780.01,2263761.01,-86.627906799
527780.01,2263861.01,-84.304794312
527780.01,2263961.01,-82.05645752
527780.01,2264061.01,-79.970169067
527780.01,2264161.01,-85.004768372
527780.01,2264261.01,-90.537406921
527780.01,2264361.01,-94.982833862
527780.01,2264461.01,-95.117767334
527780.01,2264561.01,-94.120559692
527780.01,2264661.01,-93.166259766
527780.01,2264761.01,-92.266479492
527780.01,2264861.01,-91.431968689
527780.01,2264961.01,-90.691040039
527780.01,2265061.01,-90.056083679
527780.01,2265161.01,-89.542564392
527780.01,2265261.01,-89.176864624
527780.01,2265361.01,-88.980728149
527780.01,2265461.01,-88.979270935
527780.01,2265561.01,-89.180274963
527780.01,2265661.01,-89.60092926
527780.01,2265761.01,-90.182090759
527780.01,2265861.01,-90.868370056
527780.01,2265961.01,-91.603767395
527780.01,2266061.01,-92.339126587
527780.01,2266161.01,-93.020080566
527880.01,2261061.01,-80.118400574
527880.01,2261161.01,-79.730194092
527880.01,2261261.01,-80.010536194
527880.01,2261361.01,-80.829589844
527880.01,2261461.01,-81.249351501
527880.01,2261561.01,-83.064727783
527880.01,2261661.01,-85.250396729
527880.01,2261761.01,-86.621620178
527880.01,2261861.01,-87.761276245
527880.01,2261961.01,-89.14931488
527880.01,2262061.01,-89.892402649
527880.01,2262161.01,-91.019943237
527880.01,2262261.01,-91.872764587
527880.01,2262361.01,-93.424911499
527880.01,2262461.01,-94.199798584
527880.01,2262561.01,-93.654884338
527880.01,2262661.01,-92.48538208
527880.01,2262761.01,-93.024642944
527880.01,2262861.01,-93.110473633
527880.01,2262961.01,-92.892578125
527880.01,2263061.01,-93.136558533
527880.01,2263161.01,-93.843696594
527880.01,2263261.01,-94.495513916
527880.01,2263361.01,-93.975494385
527880.01,2263461.01,-91.880241394
527880.01,2263561.01,-89.48966217
527880.01,2263661.01,-87.667930603
527880.01,2263761.01,-85.825920105
527880.01,2263861.01,-84.303161621
527880.01,2263961.01,-83.179069519
527880.01,2264061.01,-79.812606812
527880.01,2264161.01,-83.392951965
527880.01,2264261.01,-88.924987793
527880.01,2264361.01,-93.554130554
527880.01,2264461.01,-95.459121704
527880.01,2264561.01,-94.896865845
527880.01,2264661.01,-93.918022156
527880.01,2264761.01,-92.98374176
527880.01,2264861.01,-92.104408264
527880.01,2264961.01,-91.309753418
527880.01,2265061.01,-90.60521698
527880.01,2265161.01,-90.017402649
527880.01,2265261.01,-89.570152283
527880.01,2265361.01,-89.283027649
527880.01,2265461.01,-89.17855835
527880.01,2265561.01,-89.270561218
527880.01,2265661.01,-89.575317383
527880.01,2265761.01,-90.0128479
527880.01,2265861.01,-90.53981781
527880.01,2265961.01,-91.131462097
527880.01,2266061.01,-91.729682922
527880.01,2266161.01,-92.275253296
527880.01,2266261.01,-92.753196716
527980.01,2260961.01,-79.821754456
527980.01,2261061.01,-79.238510132
527980.01,2261161.01,-78.977333069
527980.01,2261261.01,-80.089233398
527980.01,2261361.01,-80.814002991
527980.01,2261461.01,-81.917259216
527980.01,2261561.01,-83.834266663
527980.01,2261661.01,-86.019538879
527980.01,2261761.01,-86.214782715
527980.01,2261861.01,-86.933265686
527980.01,2261961.01,-87.930137634
527980.01,2262061.01,-88.661911011
527980.01,2262161.01,-89.979141235
527980.01,2262261.01,-91.690582275
527980.01,2262361.01,-92.712242126
527980.01,2262461.01,-92.659622192
527980.01,2262561.01,-92.689987183
527980.01,2262661.01,-92.162765503
527980.01,2262761.01,-92.339012146
527980.01,2262861.01,-92.49067688
527980.01,2262961.01,-91.953613281
527980.01,2263061.01,-92.08782196
527980.01,2263161.01,-92.976226807
527980.01,2263261.01,-93.766586304
527980.01,2263361.01,-94.170043945
527980.01,2263461.01,-92.920921326
527980.01,2263561.01,-89.155265808
527980.01,2263661.01,-87.544586182
527980.01,2263761.01,-85.919815063
527980.01,2263861.01,-84.576675415
527980.01,2263961.01,-81.747436523
527980.01,2264061.01,-80.080833435
527980.01,2264161.01,-82.626182556
527980.01,2264261.01,-87.544067383
527980.01,2264361.01,-91.683418274
527980.01,2264461.01,-93.782493591
527980.01,2264561.01,-95.302848816
527980.01,2264661.01,-94.786361694
527980.01,2264761.01,-93.824234009
527980.01,2264861.01,-92.915336609
527980.01,2264961.01,-92.06590271
527980.01,2265061.01,-91.304382324
527980.01,2265161.01,-90.650192261
527980.01,2265261.01,-90.124198914
527980.01,2265361.01,-89.741958618
527980.01,2265461.01,-89.531082153
527980.01,2265561.01,-89.503257751
527980.01,2265661.01,-89.639587402
527980.01,2265761.01,-89.916366577
527980.01,2265861.01,-90.291366577
527980.01,2265961.01,-90.710853577
527980.01,2266061.01,-91.159454346
527980.01,2266161.01,-91.592269897
527980.01,2266261.01,-91.984580994
528080.01,2260961.01,-79.332244873
528080.01,2261061.01,-79.011116028
528080.01,2261161.01,-79.148200989
528080.01,2261261.01,-80.347938538
528080.01,2261361.01,-80.95464325
528080.01,2261461.01,-82.22429657
528080.01,2261561.01,-84.14629364
528080.01,2261661.01,-85.550643921
528080.01,2261761.01,-85.344085693
528080.01,2261861.01,-86.665397644
528080.01,2261961.01,-87.137306213
528080.01,2262061.01,-88.204460144
528080.01,2262161.01,-89.933036804
528080.01,2262261.01,-91.138977051
528080.01,2262361.01,-91.332969666
528080.01,2262461.01,-90.905853271
528080.01,2262561.01,-90.980331421
528080.01,2262661.01,-91.693885803
528080.01,2262761.01,-92.053855896
528080.01,2262861.01,-92.223365784
528080.01,2262961.01,-91.896980286
528080.01,2263061.01,-91.964454651
528080.01,2263161.01,-92.631958008
528080.01,2263261.01,-94.186470032
528080.01,2263361.01,-94.200920105
528080.01,2263461.01,-93.472938538
528080.01,2263561.01,-89.070655823
528080.01,2263661.01,-87.130493164
528080.01,2263761.01,-85.296722412
528080.01,2263861.01,-85.061576843
528080.01,2263961.01,-81.965126038
528080.01,2264061.01,-80.217514038
528080.01,2264161.01,-82.858009338
528080.01,2264261.01,-87.342796326
528080.01,2264361.01,-90.871902466
528080.01,2264461.01,-92.377090454
528080.01,2264561.01,-93.782852173
528080.01,2264661.01,-95.768684387
528080.01,2264761.01,-94.782661438
528080.01,2264861.01,-93.8332901
528080.01,2264961.01,-92.938270569
528080.01,2265061.01,-92.118423462
528080.01,2265161.01,-91.394317627
528080.01,2265261.01,-90.785705566
528080.01,2265361.01,-90.31338501
528080.01,2265461.01,-89.988334656
528080.01,2265561.01,-89.821502686
528080.01,2265661.01,-89.806472778
528080.01,2265761.01,-89.914588928
528080.01,2265861.01,-90.138893127
528080.01,2265961.01,-90.400657654
528080.01,2266061.01,-90.686538696
528080.01,2266161.01,-90.968307495
528080.01,2266261.01,-91.234817505
528080.01,2266361.01,-91.479545593
528180.01,2260961.01,-79.040527344
528180.01,2261061.01,-79.089179993
528180.01,2261161.01,-79.259292603
528180.01,2261261.01,-80.302528381
528180.01,2261361.01,-81.012275696
528180.01,2261461.01,-81.794258118
528180.01,2261561.01,-83.568031311
528180.01,2261661.01,-84.128051758
528180.01,2261761.01,-84.345802307
528180.01,2261861.01,-86.358436584
528180.01,2261961.01,-87.105735779
528180.01,2262061.01,-88.0885849
528180.01,2262161.01,-89.91557312
528180.01,2262261.01,-89.831260681
528180.01,2262361.01,-89.680786133
528180.01,2262461.01,-89.302963257
528180.01,2262561.01,-89.246513367
528180.01,2262661.01,-90.802528381
528180.01,2262761.01,-91.832260132
528180.01,2262861.01,-91.739120483
528180.01,2262961.01,-90.749450684
528180.01,2263061.01,-90.761581421
528180.01,2263161.01,-91.404197693
528180.01,2263261.01,-92.91178894
528180.01,2263361.01,-93.034683228
528180.01,2263461.01,-92.647438049
528180.01,2263561.01,-89.053085327
528180.01,2263661.01,-86.516052246
528180.01,2263761.01,-85.50604248
528180.01,2263861.01,-84.928146362
528180.01,2263961.01,-83.86971283
528180.01,2264061.01,-81.82334137
528180.01,2264161.01,-84.226921082
528180.01,2264261.01,-88.168899536
528180.01,2264361.01,-91.302467346
528180.01,2264461.01,-91.641563416
528180.01,2264561.01,-92.940460205
528180.01,2264661.01,-95.792221069
528180.01,2264761.01,-95.827125549
528180.01,2264861.01,-94.845558167
528180.01,2264961.01,-93.907806396
528180.01,2265061.01,-93.039489746
528180.01,2265161.01,-92.246528625
528180.01,2265261.01,-91.554893494
528180.01,2265361.01,-90.979812622
528180.01,2265461.01,-90.53842926
528180.01,2265561.01,-90.255340576
528180.01,2265661.01,-90.103485107
528180.01,2265761.01,-90.051261902
528180.01,2265861.01,-90.069747925
528180.01,2265961.01,-90.159240723
528180.01,2266061.01,-90.274299622
528180.01,2266161.01,-90.409141541
528180.01,2266261.01,-90.534103394
528180.01,2266361.01,-90.660179138
528280.01,2260861.01,-78.277328491
528280.01,2260961.01,-78.864822388
528280.01,2261061.01,-79.698570251
528280.01,2261161.01,-79.76914978
528280.01,2261261.01,-80.631904602
528280.01,2261361.01,-81.941467285
528280.01,2261461.01,-82.664207458
528280.01,2261561.01,-83.828613281
528280.01,2261661.01,-85.127464294
528280.01,2261761.01,-85.143409729
528280.01,2261861.01,-86.808067322
528280.01,2261961.01,-87.609260559
528280.01,2262061.01,-88.889579773
528280.01,2262161.01,-89.020866394
528280.01,2262261.01,-88.386734009
528280.01,2262361.01,-88.578773499
528280.01,2262461.01,-88.654098511
528280.01,2262561.01,-88.954437256
528280.01,2262661.01,-88.783210754
528280.01,2262761.01,-90.120910645
528280.01,2262861.01,-90.483352661
528280.01,2262961.01,-88.804244995
528280.01,2263061.01,-88.557655334
528280.01,2263161.01,-89.916061401
528280.01,2263261.01,-91.153671265
528280.01,2263361.01,-91.247741699
528280.01,2263461.01,-90.454322815
528280.01,2263561.01,-88.73235321
528280.01,2263661.01,-86.445732117
528280.01,2263761.01,-85.828521729
528280.01,2263861.01,-84.872673035
528280.01,2263961.01,-83.914123535
528280.01,2264061.01,-83.116226196
528280.01,2264161.01,-85.854484558
528280.01,2264261.01,-88.457649231
528280.01,2264361.01,-91.976913452
528280.01,2264461.01,-91.849777222
528280.01,2264561.01,-93.711616516
528280.01,2264661.01,-95.271858215
528280.01,2264761.01,-96.444732666
528280.01,2264861.01,-95.937683105
528280.01,2264961.01,-94.959892273
528280.01,2265061.01,-94.032966614
528280.01,2265161.01,-93.174217224
528280.01,2265261.01,-92.419715881
528280.01,2265361.01,-91.753860474
528280.01,2265461.01,-91.200035095
528280.01,2265561.01,-90.784454346
528280.01,2265661.01,-90.463630676
528280.01,2265761.01,-90.231185913
528280.01,2265861.01,-90.105796814
528280.01,2265961.01,-90.023513794
528280.01,2266061.01,-89.973320007
528280.01,2266161.01,-89.94858551
528280.01,2266261.01,-89.934196472
528280.01,2266361.01,-89.930847168
